,AreaId,Geometry
21874,234264,"MULTIPOLYGON(((-73.9555386901011 40.7519744595455,-73.9546751502202 40.7531075023656,-73.9529480704584 40.7531075023656,-73.9520845305775 40.7519744595455,-73.9529480704584 40.7508413974173,-73.9546751502202 40.7508413974173,-73.9555386901011 40.7519744595455)))"
21875,234265,"MULTIPOLYGON(((-73.9555386901011 40.7542405258774,-73.9546751502202 40.7553735300808,-73.9529480704584 40.7553735300808,-73.9520845305775 40.7542405258774,-73.9529480704584 40.7531075023656,-73.9546751502202 40.7531075023656,-73.9555386901011 40.7542405258774)))"
21876,234266,"MULTIPOLYGON(((-73.9555386901011 40.7565065149757,-73.9546751502202 40.7576394805619,-73.9529480704584 40.7576394805619,-73.9520845305775 40.7565065149757,-73.9529480704584 40.7553735300808,-73.9546751502202 40.7553735300808,-73.9555386901011 40.7565065149757)))"
21877,234267,"MULTIPOLYGON(((-73.9555386901011 40.7587724268394,-73.9546751502202 40.7599053538081,-73.9529480704584 40.7599053538081,-73.9520845305775 40.7587724268394,-73.9529480704584 40.7576394805619,-73.9546751502202 40.7576394805619,-73.9555386901011 40.7587724268394)))"
21878,234268,"MULTIPOLYGON(((-73.9555386901011 40.7610382614678,-73.9546751502202 40.7621711498184,-73.9529480704584 40.7621711498184,-73.9520845305775 40.7610382614678,-73.9529480704584 40.7599053538081,-73.9546751502202 40.7599053538081,-73.9555386901011 40.7610382614678)))"
21879,234269,"MULTIPOLYGON(((-73.9555386901011 40.7633040188598,-73.9546751502202 40.7644368685919,-73.9529480704584 40.7644368685919,-73.9520845305775 40.7633040188598,-73.9529480704584 40.7621711498184,-73.9546751502202 40.7621711498184,-73.9555386901011 40.7633040188598)))"
21880,234270,"MULTIPOLYGON(((-73.9555386901011 40.7655696990145,-73.9546751502202 40.7667025101277,-73.9529480704584 40.7667025101277,-73.9520845305775 40.7655696990145,-73.9529480704584 40.7644368685919,-73.9546751502202 40.7644368685919,-73.9555386901011 40.7655696990145)))"
21881,234271,"MULTIPOLYGON(((-73.9555386901011 40.7678353019311,-73.9546751502202 40.7689680744248,-73.9529480704584 40.7689680744248,-73.9520845305775 40.7678353019311,-73.9529480704584 40.7667025101277,-73.9546751502202 40.7667025101277,-73.9555386901011 40.7678353019311)))"
21882,234272,"MULTIPOLYGON(((-73.9555386901011 40.7701008276087,-73.9546751502202 40.7712335614825,-73.9529480704584 40.7712335614825,-73.9520845305775 40.7701008276087,-73.9529480704584 40.7689680744248,-73.9546751502202 40.7689680744248,-73.9555386901011 40.7701008276087)))"
21883,234273,"MULTIPOLYGON(((-73.9555386901011 40.7723662760462,-73.9546751502202 40.7734989712998,-73.9529480704584 40.7734989712998,-73.9520845305775 40.7723662760462,-73.9529480704584 40.7712335614825,-73.9546751502202 40.7712335614825,-73.9555386901011 40.7723662760462)))"
21884,234274,"MULTIPOLYGON(((-73.9555386901011 40.7746316472429,-73.9546751502202 40.7757643038757,-73.9529480704584 40.7757643038757,-73.9520845305775 40.7746316472429,-73.9529480704584 40.7734989712998,-73.9546751502202 40.7734989712998,-73.9555386901011 40.7746316472429)))"
21885,234275,"MULTIPOLYGON(((-73.9555386901011 40.7768969411978,-73.9546751502202 40.7780295592093,-73.9529480704584 40.7780295592093,-73.9520845305775 40.7768969411978,-73.9529480704584 40.7757643038757,-73.9546751502202 40.7757643038757,-73.9555386901011 40.7768969411978)))"
21886,234276,"MULTIPOLYGON(((-73.9555386901011 40.77916215791,-73.9546751502202 40.7802947372999,-73.9529480704584 40.7802947372999,-73.9520845305775 40.77916215791,-73.9529480704584 40.7780295592093,-73.9546751502202 40.7780295592093,-73.9555386901011 40.77916215791)))"
21887,234277,"MULTIPOLYGON(((-73.9555386901011 40.7814272973786,-73.9546751502202 40.7825598381463,-73.9529480704584 40.7825598381463,-73.9520845305775 40.7814272973786,-73.9529480704584 40.7802947372999,-73.9546751502202 40.7802947372999,-73.9555386901011 40.7814272973786)))"
21888,234278,"MULTIPOLYGON(((-73.9555386901011 40.7836923596027,-73.9546751502202 40.7848248617478,-73.9529480704584 40.7848248617478,-73.9520845305775 40.7836923596027,-73.9529480704584 40.7825598381463,-73.9546751502202 40.7825598381463,-73.9555386901011 40.7836923596027)))"
21889,234279,"MULTIPOLYGON(((-73.9555386901011 40.7859573445814,-73.9546751502202 40.7870898081035,-73.9529480704584 40.7870898081035,-73.9520845305775 40.7859573445814,-73.9529480704584 40.7848248617478,-73.9546751502202 40.7848248617478,-73.9555386901011 40.7859573445814)))"
21890,234280,"MULTIPOLYGON(((-73.9555386901011 40.7882222523138,-73.9546751502202 40.7893546772123,-73.9529480704584 40.7893546772123,-73.9520845305775 40.7882222523138,-73.9529480704584 40.7870898081035,-73.9546751502202 40.7870898081035,-73.9555386901011 40.7882222523138)))"
21891,234281,"MULTIPOLYGON(((-73.9555386901011 40.7904870827989,-73.9546751502202 40.7916194690735,-73.9529480704584 40.7916194690735,-73.9520845305775 40.7904870827989,-73.9529480704584 40.7893546772123,-73.9546751502202 40.7893546772123,-73.9555386901011 40.7904870827989)))"
21892,234282,"MULTIPOLYGON(((-73.9555386901011 40.792751836036,-73.9546751502202 40.7938841836861,-73.9529480704584 40.7938841836861,-73.9520845305775 40.792751836036,-73.9529480704584 40.7916194690735,-73.9546751502202 40.7916194690735,-73.9555386901011 40.792751836036)))"
21893,234283,"MULTIPOLYGON(((-73.9555386901011 40.7950165120239,-73.9546751502202 40.7961488210493,-73.9529480704584 40.7961488210493,-73.9520845305775 40.7950165120239,-73.9529480704584 40.7938841836861,-73.9546751502202 40.7938841836861,-73.9555386901011 40.7950165120239)))"
21894,234284,"MULTIPOLYGON(((-73.9555386901011 40.797281110762,-73.9546751502202 40.798413381162,-73.9529480704584 40.798413381162,-73.9520845305775 40.797281110762,-73.9529480704584 40.7961488210493,-73.9546751502202 40.7961488210493,-73.9555386901011 40.797281110762)))"
21895,234285,"MULTIPOLYGON(((-73.9555386901011 40.7995456322492,-73.9546751502202 40.8006778640235,-73.9529480704584 40.8006778640235,-73.9520845305775 40.7995456322492,-73.9529480704584 40.798413381162,-73.9546751502202 40.798413381162,-73.9555386901011 40.7995456322492)))"
21896,234286,"MULTIPOLYGON(((-73.9555386901011 40.8018100764847,-73.9546751502202 40.8029422696327,-73.9529480704584 40.8029422696327,-73.9520845305775 40.8018100764847,-73.9529480704584 40.8006778640235,-73.9546751502202 40.8006778640235,-73.9555386901011 40.8018100764847)))"
22063,234453,"MULTIPOLYGON(((-73.9529480704584 40.7599053538081,-73.9520845305775 40.7610382614678,-73.9503574508157 40.7610382614678,-73.9494939109348 40.7599053538081,-73.9503574508157 40.7587724268394,-73.9520845305775 40.7587724268394,-73.9529480704584 40.7599053538081)))"
22064,234454,"MULTIPOLYGON(((-73.9529480704584 40.7621711498184,-73.9520845305775 40.7633040188598,-73.9503574508157 40.7633040188598,-73.9494939109348 40.7621711498184,-73.9503574508157 40.7610382614678,-73.9520845305775 40.7610382614678,-73.9529480704584 40.7621711498184)))"
22065,234455,"MULTIPOLYGON(((-73.9529480704584 40.7644368685919,-73.9520845305775 40.7655696990145,-73.9503574508157 40.7655696990145,-73.9494939109348 40.7644368685919,-73.9503574508157 40.7633040188598,-73.9520845305775 40.7633040188598,-73.9529480704584 40.7644368685919)))"
22066,234456,"MULTIPOLYGON(((-73.9529480704584 40.7667025101277,-73.9520845305775 40.7678353019311,-73.9503574508157 40.7678353019311,-73.9494939109348 40.7667025101277,-73.9503574508157 40.7655696990145,-73.9520845305775 40.7655696990145,-73.9529480704584 40.7667025101277)))"
22067,234457,"MULTIPOLYGON(((-73.9529480704584 40.7689680744248,-73.9520845305775 40.7701008276087,-73.9503574508157 40.7701008276087,-73.9494939109348 40.7689680744248,-73.9503574508157 40.7678353019311,-73.9520845305775 40.7678353019311,-73.9529480704584 40.7689680744248)))"
22068,234458,"MULTIPOLYGON(((-73.9529480704584 40.7712335614825,-73.9520845305775 40.7723662760462,-73.9503574508157 40.7723662760462,-73.9494939109348 40.7712335614825,-73.9503574508157 40.7701008276087,-73.9520845305775 40.7701008276087,-73.9529480704584 40.7712335614825)))"
22069,234459,"MULTIPOLYGON(((-73.9529480704584 40.7734989712998,-73.9520845305775 40.7746316472429,-73.9503574508157 40.7746316472429,-73.9494939109348 40.7734989712998,-73.9503574508157 40.7723662760462,-73.9520845305775 40.7723662760462,-73.9529480704584 40.7734989712998)))"
22070,234460,"MULTIPOLYGON(((-73.9529480704584 40.7757643038757,-73.9520845305775 40.7768969411978,-73.9503574508157 40.7768969411978,-73.9494939109348 40.7757643038757,-73.9503574508157 40.7746316472429,-73.9520845305775 40.7746316472429,-73.9529480704584 40.7757643038757)))"
22071,234461,"MULTIPOLYGON(((-73.9529480704584 40.7780295592093,-73.9520845305775 40.77916215791,-73.9503574508157 40.77916215791,-73.9494939109348 40.7780295592093,-73.9503574508157 40.7768969411978,-73.9520845305775 40.7768969411978,-73.9529480704584 40.7780295592093)))"
22072,234462,"MULTIPOLYGON(((-73.9529480704584 40.7802947372999,-73.9520845305775 40.7814272973786,-73.9503574508157 40.7814272973786,-73.9494939109348 40.7802947372999,-73.9503574508157 40.77916215791,-73.9520845305775 40.77916215791,-73.9529480704584 40.7802947372999)))"
22073,234463,"MULTIPOLYGON(((-73.9529480704584 40.7825598381463,-73.9520845305775 40.7836923596027,-73.9503574508157 40.7836923596027,-73.9494939109348 40.7825598381463,-73.9503574508157 40.7814272973786,-73.9520845305775 40.7814272973786,-73.9529480704584 40.7825598381463)))"
22074,234464,"MULTIPOLYGON(((-73.9529480704584 40.7848248617478,-73.9520845305775 40.7859573445814,-73.9503574508157 40.7859573445814,-73.9494939109348 40.7848248617478,-73.9503574508157 40.7836923596027,-73.9520845305775 40.7836923596027,-73.9529480704584 40.7848248617478)))"
22075,234465,"MULTIPOLYGON(((-73.9529480704584 40.7870898081035,-73.9520845305775 40.7882222523138,-73.9503574508157 40.7882222523138,-73.9494939109348 40.7870898081035,-73.9503574508157 40.7859573445814,-73.9520845305775 40.7859573445814,-73.9529480704584 40.7870898081035)))"
22076,234466,"MULTIPOLYGON(((-73.9529480704584 40.7893546772123,-73.9520845305775 40.7904870827989,-73.9503574508157 40.7904870827989,-73.9494939109348 40.7893546772123,-73.9503574508157 40.7882222523138,-73.9520845305775 40.7882222523138,-73.9529480704584 40.7893546772123)))"
22077,234467,"MULTIPOLYGON(((-73.9529480704584 40.7916194690735,-73.9520845305775 40.792751836036,-73.9503574508157 40.792751836036,-73.9494939109348 40.7916194690735,-73.9503574508157 40.7904870827989,-73.9520845305775 40.7904870827989,-73.9529480704584 40.7916194690735)))"
22078,234468,"MULTIPOLYGON(((-73.9529480704584 40.7938841836861,-73.9520845305775 40.7950165120239,-73.9503574508157 40.7950165120239,-73.9494939109348 40.7938841836861,-73.9503574508157 40.792751836036,-73.9520845305775 40.792751836036,-73.9529480704584 40.7938841836861)))"
22079,234469,"MULTIPOLYGON(((-73.9529480704584 40.7961488210493,-73.9520845305775 40.797281110762,-73.9503574508157 40.797281110762,-73.9494939109348 40.7961488210493,-73.9503574508157 40.7950165120239,-73.9520845305775 40.7950165120239,-73.9529480704584 40.7961488210493)))"
22080,234470,"MULTIPOLYGON(((-73.9529480704584 40.798413381162,-73.9520845305775 40.7995456322492,-73.9503574508157 40.7995456322492,-73.9494939109348 40.798413381162,-73.9503574508157 40.797281110762,-73.9520845305775 40.797281110762,-73.9529480704584 40.798413381162)))"
22081,234471,"MULTIPOLYGON(((-73.9529480704584 40.8006778640235,-73.9520845305775 40.8018100764847,-73.9503574508157 40.8018100764847,-73.9494939109348 40.8006778640235,-73.9503574508157 40.7995456322492,-73.9520845305775 40.7995456322492,-73.9529480704584 40.8006778640235)))"
22082,234472,"MULTIPOLYGON(((-73.9529480704584 40.8029422696327,-73.9520845305775 40.8040744434675,-73.9503574508157 40.8040744434675,-73.9494939109348 40.8029422696327,-73.9503574508157 40.8018100764847,-73.9520845305775 40.8018100764847,-73.9529480704584 40.8029422696327)))"
22249,234639,"MULTIPOLYGON(((-73.9503574508157 40.7587724268394,-73.9494939109348 40.7599053538081,-73.9477668311731 40.7599053538081,-73.9469032912922 40.7587724268394,-73.9477668311731 40.7576394805619,-73.9494939109348 40.7576394805619,-73.9503574508157 40.7587724268394)))"
22250,234640,"MULTIPOLYGON(((-73.9503574508157 40.7610382614678,-73.9494939109348 40.7621711498184,-73.9477668311731 40.7621711498184,-73.9469032912922 40.7610382614678,-73.9477668311731 40.7599053538081,-73.9494939109348 40.7599053538081,-73.9503574508157 40.7610382614678)))"
22251,234641,"MULTIPOLYGON(((-73.9503574508157 40.7633040188598,-73.9494939109348 40.7644368685919,-73.9477668311731 40.7644368685919,-73.9469032912922 40.7633040188598,-73.9477668311731 40.7621711498184,-73.9494939109348 40.7621711498184,-73.9503574508157 40.7633040188598)))"
22252,234642,"MULTIPOLYGON(((-73.9503574508157 40.7655696990145,-73.9494939109348 40.7667025101277,-73.9477668311731 40.7667025101277,-73.9469032912922 40.7655696990145,-73.9477668311731 40.7644368685919,-73.9494939109348 40.7644368685919,-73.9503574508157 40.7655696990145)))"
22253,234643,"MULTIPOLYGON(((-73.9503574508157 40.7678353019311,-73.9494939109348 40.7689680744248,-73.9477668311731 40.7689680744248,-73.9469032912922 40.7678353019311,-73.9477668311731 40.7667025101277,-73.9494939109348 40.7667025101277,-73.9503574508157 40.7678353019311)))"
22254,234644,"MULTIPOLYGON(((-73.9503574508157 40.7701008276087,-73.9494939109348 40.7712335614825,-73.9477668311731 40.7712335614825,-73.9469032912922 40.7701008276087,-73.9477668311731 40.7689680744248,-73.9494939109348 40.7689680744248,-73.9503574508157 40.7701008276087)))"
22255,234645,"MULTIPOLYGON(((-73.9503574508157 40.7723662760462,-73.9494939109348 40.7734989712998,-73.9477668311731 40.7734989712998,-73.9469032912922 40.7723662760462,-73.9477668311731 40.7712335614825,-73.9494939109348 40.7712335614825,-73.9503574508157 40.7723662760462)))"
22256,234646,"MULTIPOLYGON(((-73.9503574508157 40.7746316472429,-73.9494939109348 40.7757643038757,-73.9477668311731 40.7757643038757,-73.9469032912922 40.7746316472429,-73.9477668311731 40.7734989712998,-73.9494939109348 40.7734989712998,-73.9503574508157 40.7746316472429)))"
22257,234647,"MULTIPOLYGON(((-73.9503574508157 40.7768969411978,-73.9494939109348 40.7780295592093,-73.9477668311731 40.7780295592093,-73.9469032912922 40.7768969411978,-73.9477668311731 40.7757643038757,-73.9494939109348 40.7757643038757,-73.9503574508157 40.7768969411978)))"
22258,234648,"MULTIPOLYGON(((-73.9503574508157 40.77916215791,-73.9494939109348 40.7802947372999,-73.9477668311731 40.7802947372999,-73.9469032912922 40.77916215791,-73.9477668311731 40.7780295592093,-73.9494939109348 40.7780295592093,-73.9503574508157 40.77916215791)))"
22259,234649,"MULTIPOLYGON(((-73.9503574508157 40.7814272973786,-73.9494939109348 40.7825598381463,-73.9477668311731 40.7825598381463,-73.9469032912922 40.7814272973786,-73.9477668311731 40.7802947372999,-73.9494939109348 40.7802947372999,-73.9503574508157 40.7814272973786)))"
22260,234650,"MULTIPOLYGON(((-73.9503574508157 40.7836923596027,-73.9494939109348 40.7848248617478,-73.9477668311731 40.7848248617478,-73.9469032912922 40.7836923596027,-73.9477668311731 40.7825598381463,-73.9494939109348 40.7825598381463,-73.9503574508157 40.7836923596027)))"
22261,234651,"MULTIPOLYGON(((-73.9503574508157 40.7859573445814,-73.9494939109348 40.7870898081035,-73.9477668311731 40.7870898081035,-73.9469032912922 40.7859573445814,-73.9477668311731 40.7848248617478,-73.9494939109348 40.7848248617478,-73.9503574508157 40.7859573445814)))"
22262,234652,"MULTIPOLYGON(((-73.9503574508157 40.7882222523138,-73.9494939109348 40.7893546772123,-73.9477668311731 40.7893546772123,-73.9469032912922 40.7882222523138,-73.9477668311731 40.7870898081035,-73.9494939109348 40.7870898081035,-73.9503574508157 40.7882222523138)))"
22263,234653,"MULTIPOLYGON(((-73.9503574508157 40.7904870827989,-73.9494939109348 40.7916194690735,-73.9477668311731 40.7916194690735,-73.9469032912922 40.7904870827989,-73.9477668311731 40.7893546772123,-73.9494939109348 40.7893546772123,-73.9503574508157 40.7904870827989)))"
22264,234654,"MULTIPOLYGON(((-73.9503574508157 40.792751836036,-73.9494939109348 40.7938841836861,-73.9477668311731 40.7938841836861,-73.9469032912922 40.792751836036,-73.9477668311731 40.7916194690735,-73.9494939109348 40.7916194690735,-73.9503574508157 40.792751836036)))"
22265,234655,"MULTIPOLYGON(((-73.9503574508157 40.7950165120239,-73.9494939109348 40.7961488210493,-73.9477668311731 40.7961488210493,-73.9469032912922 40.7950165120239,-73.9477668311731 40.7938841836861,-73.9494939109348 40.7938841836861,-73.9503574508157 40.7950165120239)))"
22266,234656,"MULTIPOLYGON(((-73.9503574508157 40.797281110762,-73.9494939109348 40.798413381162,-73.9477668311731 40.798413381162,-73.9469032912922 40.797281110762,-73.9477668311731 40.7961488210493,-73.9494939109348 40.7961488210493,-73.9503574508157 40.797281110762)))"
22267,234657,"MULTIPOLYGON(((-73.9503574508157 40.7995456322492,-73.9494939109348 40.8006778640235,-73.9477668311731 40.8006778640235,-73.9469032912922 40.7995456322492,-73.9477668311731 40.798413381162,-73.9494939109348 40.798413381162,-73.9503574508157 40.7995456322492)))"
22268,234658,"MULTIPOLYGON(((-73.9503574508157 40.8018100764847,-73.9494939109348 40.8029422696327,-73.9477668311731 40.8029422696327,-73.9469032912922 40.8018100764847,-73.9477668311731 40.8006778640235,-73.9494939109348 40.8006778640235,-73.9503574508157 40.8018100764847)))"
22435,234825,"MULTIPOLYGON(((-73.9477668311731 40.7599053538081,-73.9469032912922 40.7610382614678,-73.9451762115304 40.7610382614678,-73.9443126716495 40.7599053538081,-73.9451762115304 40.7587724268394,-73.9469032912922 40.7587724268394,-73.9477668311731 40.7599053538081)))"
